"Batch Number","Corrected Text"
7,"Michael closed the door and knew at that moment he had made a mistake .
Public transportation is an important invention in human history . It brings a tremendous amount of benefits to our lives .
For instance , we take the subway in order to avoid being stuck in traffic .
It is true that moving by car is more convenient than taking public transportation , however , it would cause more damage to our lives and harm our environment .
Therefore , we need to think more about our future , our offspring .
Giving them a safe , clean and comfortable place to live .
If there is no public transportation , traffic jams will be more serious than before .
In my city , Taipei , we are always stuck in traffic for about one hour in the morning .
I can not imagine how long I would take to get to school if there was no bus or MRT .
The car is convenient for humans , but it brings damage for humans too .
For example , carbon dioxide , which is emitted by cars .
It causes global warming , which threatens our environment and harms our daily life .
We can see that there are lots of serious and frequent weather - related disasters happening in recent decades , such as typhoons , hurricanes , wild fires and mud slides .
What other precautions are usually taken ?
The NG Office is notified by the photographer when the film is shipped .
If the film does n't arrive on time , it immediately .
Lost shipments have been found more easily when this process is started right away .
The pleasure of traveling"
12,"Yes !
I screamed . My anger had dominated my mind . I did n't have no longer control over my actions . I was afarid of what I had become and what I could do , but I could not control my self and the only thing I could think of was him suffering a slow death and the pain I would feel when I finally had my revange , the best revange .
But I was so mad at him and so angry at myself for trying to make his life imposible , and soon my fear of death and my anger for all of the sufering I had been doing became stronger and bigger . I had made a decision . I was going to do it . If he dedicated 4 years of his life to following me and not wanting me to be happy , I would think it was nesesary for him to have a miserable life and I wo n't stop until I had acomplished my goal .
I do not agree with this idea completely ."
16,It 's really nice to receive your e - mail yesterday .
15,"What 's up ?
How are you ?
How was your day today ?"
17,"You regret that you were n't there with me . I 'll try to describe everything precisely , becouse I know that you very well .
Dear Paul ,
I have seen your advertisement in the academy newspaper and I ' m quite interested . I have no plans for this summer , so I think it is a good idea to spend it .
I was born in the UK , so I can be a very good teacher of English .
Although I came to Spain ten years later , I can speak with them in Spanish if it is necessary .
Also , I assisted in a ballet course for 4 years when I was young .
It was a long time ago , but , I still keep the rhythm in my body !
By the way , I remember I had to create a dynamic training course to do with the other ballet - course members . I had to be the teacher for one day and I have n't forgotten it because I felt wonderful .
All members congratulated me , as well ."
13,"On the one hand , travelling by car is really much more convenient as it gives the chance to you to be independent .
On the other hand , huge traffic jams are a big issue when travelling by car .
My favourite sport
I want to be a football player .
For me , football is everything in my life .
When I see football on television , I dream of playing in a big team and in a big championship like the Barclays Premier League , Ligue 1 or Liga BBVA .
My favourite clubs are Benfica and Real Madrid , where Ronaldo plays . For me , he is the Best Player in the world . That is why Ronaldo won the Gold Ball in 2014 .
I play football for a Portuguese club called Valenciano and we won a lot of games this season .
I dream of winning a lot of leagues in football and winning the best championship , the Uefa Champions League and the best scorer of all the time in the Uefa Champions League is Cristiano Ronaldo , my favourite player .
I play football because I like it , but the only reason that I do it hardly is because of my dad .
His dream is that I become the captain of a big team and win a lot of money .
My name is Jonny .
I graduated from National Taiwan University of Science and Technology .
I am 25 years old .
I am interested in looking after children and playing with children .
I like personality with childlike qualities , so I like children .
I have experience of holding basketball competitions when I was a student .
I planned many interesting activities to make competition alive .
They enjoyed the game .
I also like to cook .
If my mom cooks , I always help her .
My personality is cheerful , energetic and hardworking .
I always smile at people .
I really want to get this job .
I want to play with children and see their faces all day .
I think that smile is the best gift in this world .
I am also a hard worker .
I have passion for this job ."
14,"If you think I am the right person you want , please send me a reply . Thank you .
Public transportation has been used by people more and over the years it has been kind of becoming cheaper and also safer , but some people prefer cars . To what extent do we agree with this and what are our reasons for that ? That is what we are going to demonstrate in this essay .
before about 40 years there was nothing called public transportation and people rarely owned cars , so in those years there was not even a good facility to move from place to place and that is because there were no companies to build cars . In about 10 years cars became viable and also became very supported by having her own fans . At the beginning , the faced a lot of problems but they were able to solve them by the end .
Nowadays , all facilities of travelling are more convenient from cars to buses , even trains and planes . Some people prefer cars because they do like crowded places or because they find it sometimes cheaper but from another point of view , public transportation is very cheap and even faster but when it comes to traveling , a lot of people prefer riding their own cars to feel the real experience and to enjoy more by chilling out from crowded places .
To summaries , it is different from some one opinion to another . I predict that public transportation will be improved and people will use it more and more , that by the end cars will disappear and will no longer be used
The topic itself explains the uncertainty of public transport in our country .
This conclusion becomes more prominent if we look into the data of the car companies and exponential growth in their sales figure and with low budget private cars in the picture , scenario has changed in the past 10 years
Development of the biodiesel industry can be a contribution to productivity growth .
A large scale of investment was brought for biofuel development .
Meanwhile , it boosts economic growth and jobs opportunity , thereby enhancing Gross Domestic Product ( GDP ) .
If you are living in a big town or small town , it does matter , but one thing should be taken care of by the people and organiser of the town , is the environment .
Global warming is a huge issue at today 's date .
Government should take immense action to stop it or at least make it slow down .
However , we the people have a really important part of making it worse .
Active and good governments understand the value of taking care of trees and water and air and much more to provide a fresh , clean and safe environment to their people .
Recycling items can be a good step to start with a clean and safe environment which is perfectly and promptly taken care of by my city .
Everyone has to plant a tree in front of their home according to a rule of the provincial government .
People are not realizing that cutting the tree can reduce the production of oxygen in the atmosphere .
Eventually , humans will have no more fresh air to breath .
Additionally , our city government has prohibited smoking in public areas and under 18 years old and provides a free session of talk or presentation to increase the awareness of clean , safe , fresh environment in the city .
In conclusion , I would suggest to our neighbour cities to take part in cleaning the environment so one day it can be seen in the whole country .
Everybody has his favourite sport .
My favourite sport is football .
On our school or villiage football stadium , I spend a lot of time every day playing football .
Usually I play football with my classmates .
Before training , I ran 1 - 2 kilometres and my legs got a power and my body got an energy .
Our team has a hard - working coach and he gives professional advice to us on how to improve football skills .
His main words : "" You must work and work very hard , if you want to get high results "" .
I can say that the coach is an experienced person .
Not so long ago , we had competition .
The first place was won by us .
We achieved this result because we are friendly and organised .
I believe , that in the future I will be a famous football player in teams such as Skhatar or Dynamo .
Football is my life .
I want to give advice to someone who starts this sport : "" You must believe in yourself "" .
Hallo my friend ,"
18,"On the other hand , I had taken care of my brothers and cousins for many hours when they were very young .
You must know that I ' m a very responsible , kind and funny person .
That makes me a good candidate to achieve the job , or the hobby for me !
I hope you consider my candidature , because wo n't disappoint you .
Best wishes , Julia .
In my opinion , public transport wo n't suffer from a shortage of demand .
Because not everyone can afford to buy their own car .
Besides , there are lots of low income people who ca n't buy their own car .
So I think public transport 's future is bright .
What does "" Family "" mean ?
In my opinion , Family is the place that you and your best friend can help each other and know each other .
In Taiwan , many people have to take care of their parents when they get old , but the point is , what if you can not survive ? I mean , you do n't have enough money to look after your parent .
Back to the topic . I do n't know any of the members of my family well . I do n't trust them , to be honest .
I like New Zealand because there are many islands .
By the way , New Zealand has cool weather .
In Malaysia , the weather is slightly warmer than there .
That 's why I recommend all of you to go there and feel the pleasure and have a try of their food .
You can also buy a lot of gifts , like key chains , statues , or other souvenirs to be made before returning to Malaysia .
I have not been to New Zealand but , believe me , it is a very beautiful place ."
22,"Are you free at the weekend ? Have you got any plans ?
Me and my friends are going to the cinema , and I am inviting you to go with us .
If you are interested , meet me at 8 o ' clock near the cinema entrance .
Thank you Helen for those wonderful presents .
I always want to read these types of books ."
20,"This advertisement for a job has been read by a suitable person .
My name is María . I am from Spain .
I am interested in this work because I enjoy travelling and I am a teacher , so I like working with children .
I am sure that I will look after the children very well .
I would like to speak English perfectly , so I think up the idea about if I work in summer camps , I will improve my level of English .
On the other hand , I could teach Spanish to the children in the summer camps .
I am looking forward to your answer .
Hi Sam
How are you ? Are you still living in Madrid ?
Yes , I started my lessons last month and it 's very interesting .
I ' m learning a lot and the students are very friendly .
But I need to study harder because I want to pass the exam , and it 's very difficult .
However , if I carry on studying like now , I will do it .
The lessons are very funny .
Dear Sir or Madam ,
I have seen your advertisement in the newspaper and I am interested in applying for .
I can speak English and I am a lovely , energetic and hardworking person . In addition , I have a reference from
my last company .
I have been working as a primary teacher in a school and I am qualified .
Besides , I have cooking skills and I love to cook .
I hope you are interested in my application .
I am looking forward to hearing from you ."
19,"If I have sustenance , I will go there and bring all of you .
I live in Lentini , a small city in East Sicily .
The local council does n't have a project for the environment .
People collect any kind of rubbish and throw it all together in black sacks .
Although the council began to plan something , the people are n't committed to the problem .
Around the city , you can find many places where people throw fridges , ovens , "" amianto "" , old things or furniture .
What a pity !
The suburbs of Lentini could be wonderful .
There are orange trees , a large lake and Etna in the background .
When I was a child , I had a lot of friends and they were very important to me .
We always played in the park or we talked about our tastes , music , boys , we laughed a lot of ...
But when I was a teenager , I began to experience situations that I did not like , for instance , girls said bad things to me or they talked unkindly about me .
In those years , I went through the worst moments of my life .
I remember , when I celebrated my 15th birthday , only one schoolmate wanted to come to my party . I think that that day was one of the worst days of my life .
That night , I cried because I felt that I did n't have any friends .
However , my parents tried to make it so that my party was the best and they prepared a special birthday for me and they invited all my cousins and we together we went to eat pizza and they gave me a lot of presents .
At that moment , I thought that my best friends were my parents and sister .
I knew that they never talked bad about me .
Now , my husband is my best friend .
He is the most important person in my life .
He has always been with me .
Also , he is very funny and I laugh a lot with him .
We both like to travel around the world and to do some sports , for example , tennis , running or trekking .
We like watching TV series and cooking different desserts , too .
To sum up , my best friends are my family , especially David , my husband .
The lives of people around the globe are becoming busier and busier day by day .
A busy life always compells to use the fastest and most convenient mode of transportation , which has made the public transportation system lag behind motor cars .
Dear USA SUMMER CAMPS ,"
23,"I went to the temple in the morning followed by lunch at the hotel . Later in the evening , I went to the beach .
In conclusion , it is evident that because developing countries are facing political and economic instability , migrants travel for better education prospects and a stable environment for younger generations to grow up .
The effects of brain drain are that it creates a shortage of people qualified for professional jobs . Economic stability is affected as a result of lack of people contributing to the economy .
The cause of brain - drain should be tackled at international and national levels on a broader dimensions and more rational pattern , because it is a global issue .
In this situation , developing nations should take control of inflation ; focus on boosting the infrastructure and law enforcement to support the public in a positive way .
There is n't enough oxygen at the top of Everest to breathe easily ."
26,"Of course , it 's important to choose the right television shows .
If you 're watching Tom & Jerry , it will hardly have any educational value .
Although one could argue that you can always learn something .
A friend of mine recently explained that if a zombie apocalypse should happen , he would be prepared because he has been watching Walking Dead for some time now - so in his eyes , he learned how ( not ) to act in that case .
Today I want to write about my job ."
24,"Jordan Romero was 13 when he climbed Everest in May 2010 .
Mount Everest is so high that it is very difficult to climb .
The top was reached for the first time by two climbers in 1953 .
My friends and I like TV programs , electronic music , fashionable clothes . I like everything .
Sometimes we go to partyies in the city . I dance at the parties with my friends .
They listen to music and we sing .
It 's very good .
Jason is my friend , he is drunk and he also dances with his girlfriend .
Jose is the best singer . He sings and talks at the party .
Another person is Angel . He does n't dance anywhere .
He prefers studying in your home ."
25,"Hello .
My name is Steven and I ' m 14 years old . I live in Germany .
At the moment I go to a secondary modern school .
I ' m in grade 8 .
My life is difficult because I have to realize everything .
For example , there is a girl she is in my class . She is beautiful .
I love her look .
Her eyes look as the sun .
But she ignored me .
I hope I can forget her .
Run for your life
My favourite sport is running .
I like running fast , so fast in fact that it feels as if I run on air and the feet do not hardly touch the ground between the strides .
My favourite place to run is in the forest , but I like to run sportively too .
I like to feel the ground under my feet is soft so soft not the hard concrete of the footpaths in the city streets .
The best advice I can give to someone who is starting running is to start slowly and not to try to run too fast , but then to eventually build up the running week by week so that every week you are running a little further and a little faster and then , after 20 years , you will be an Olympic champion maybe .
In my opinion , television can be educational . Whether you are watching the news or a show about World War One ."
30,Thank you for your message .
28,"The owner is a very kind person and I ' m sure he will give us a good price .
No future for public transport ?
Public transport is the cheaper way of travelling , so it has a future .
Currently , most people are used to using their own car to get to work or to go shopping , due to it being more comfortable .
But cars pollute the air with CO2 emissions every day and contribute to climate change .
So , if people were aware of this subject , they would n't use their own car so much .
In addition , having a car is very expensive .
First of all , you need to be able to afford to buy it . After that , you must pay for the insurance , road tax , and mechanic 's bills , and so on .
On the other hand , with public transport , you only have to pay for the ticket , you do n't have to drive , and if the bus or train or whatever vehicle you use breaks down , it is n't your responsibility .
Besides , public transport pollutes less than cars .
In conclusion , I think public transport has a future , and the more people use it , the more future it will have .
I ' m your employee , I work for your company ."
27,"I ' m a forensic biologist and I deeply love my job .
It is a job with a lot of interesting aspects .
It is dynamic , stimulating and , even if it is not well paid , I feel satisfied .
In the last few years , forensic biology has developed many aspects , like better sensibility , robustness of results and less time required to analyze a sample , but what struck me most is how fast this change happens .
Television seems to be a controversial tool .
Here is one question : do television offer highly likely opportunities for the audience in an educational way ?
From my experience , I believe television has both entertainment and educational functions .
It notes how many educational programmes broaden young children 's horizons in the past few years , how quickly an adult learns different basics from a great number of educational programmes , such as cooking , science and technology .
It also notes educational programmes make a decision on what citizens should know in the future and what knowledge our next generations are required to possess .
Apart from educational content , there is so much bad content , business advertisements and fake information on TV that citizens wo n't be able to tell right from wrong .
However , I believe educational programmes on TV still play a vital role in educating both adults and young children .
I think the best restaurant we can go to is "" The Sailor 's Restaurant "" .
There we can eat typical Italian food .
The last time I was there I ate the best pizza that I have ever eaten in my life .
The atmosphere reminds one of the sea . In fact , the walls are decorated with a lot of shells and the waiters are dressed like sailors : I think that it 's a great idea !
Also , it 's perfect for our class because there is a lot of space , so we can sit all together at the same table ."
29,"Very pleased to be able to receive your salary payment .
But the pay is a little low .
I completed many tasks , including tutoring three students , completing summer homework , correcting homework , diligently assisting the instructor , helped the instructor organize handouts , instead of the instructor to answer questions raised by the students , but also cleaning the classroom , very hard work , but I have nothing to complain about .
I work hard for two months , pay a lot .
It 's just that your wage paid is much lower than I expected . I want a little higher wages , payment of 300 yuan more than the existing wage basis .
I invite you to consider the proposal .
I think that the government should help the public transport , for example buses , trains , the metro and more , for a single reason : the quality of life against the pollution .
Travelling by car is more convenient in a lot of situations , but it could be annoying to search for parking spaces and because of the cost of fuel , and also maintenance costs .
In big cities , public transport works well because there 's good feedback from people .
Conversely , in small towns , it ca n't be good in the same way , because , for the transport companies , it 's not convenient to invest money in transport , because fewer people would use it .
Tom Sawyer was a boy that lived with his aunt Polly and she had to punish Tom , because sometimes Tom did n't go to school .
On Monday , Tom was walking to school and he saw his friend Huck and they talked a lot and Tom exchanged a tick for his tooth .
Then he saw a beautiful girl named Becky , so Tom talked to her at school and they went into a secret garden and Tom kissed Becky .
Tom said to her about another girl , so she got mad and she ignored Tom .
Tom was so sad because Becky did n't to talk to him , so Tom went on a trip with Huck and disappeared for weeks .
When Tom saw his house , he sneaked into his house and saw his aunt Polly crying for him .
So the next day , the people of the town went to church to attend the funeral of Tom , because many people thought that Tom was dead . But suddenly Tom opened the door and went in , so everybody was so surprised to see Tom .
The next day , Huck went to Tom 's house to tell him that there was an abandoned house up the hill , so the two boys considered like an adventure .
So they went to the mysterious house and when they were inside they heard voices , so Tom and Huck hid and they saw that Injuin Joe was the one that was talking .
The two boys heard that he was planning to steal some money and kill people , so the boys started their adventure with stopping Injuin Joe ...
Hi , Jo ."
33,"kisses ,"
31,"I will do my best to answer your questions .
As for your questions , I think that you should work in a Japanese restaurant , such as "" ryotei "" and "" izakaya "" .
That is because you will improve your Japanese skills in them .
Recently , many south East Asians have studied Japanese in Japan while working in them .
By improving their Japanese skills in Japan , they have the opportunity to get a job .
Michael closed the door and knew at that moment he had made a mistake .
He was at Sarah 's house when suddenly he left the bathroom dirty and went to his house .
So he went back to Sarah 's house and cleaned the whole bathroom , but Sarah already knew that he had left the bathroom like that , so before Michael entered the bathroom she said : "" I know what you left there "" and Michael went running to the bathroom .
Hi Julie ,"
32,"My school is located in the centre of the city in Bangalore , India .
My school has a unique reputation for its friendliness and the quality of education .
I like my maths teacher very much because her teaching style is very realistic and simple to understand .
Good Morning :
This is an esay about my favourite sport . It has been swimming since I was a child , because I always enjoy it a lot and , what is more , I can do it alone . I never miss a chance to go the to swimming pool and less in summer , of course .
I do n't have friends who like swimming . Most like football or similar team sports , so I always go alone . It is n't boring for me . Furthermore , I prefer going alone because nobody bothers me and I do n't have to wait for anybody .
I said that because when I was eleven my best friend had an operation on her back and , before the operation , he came with me and , every day , I had to wait for her because she spent a lot of time in the shower cleaning her long hair . I hated that !
Luckily , the operation was fine and she stopped coming with me , and since that day , I go on my own .
Swimming is relaxing exercise for me and normally there are n't many people in the pool . But sometimes there are children and I do n't like that so much because they like disturbing me . But sometimes it is amusing , too .
I would recommended people who do not know to how swim to learn , because I am pretty sure that they will like it and later they can stop swimming .
I think that dance is a means of self - expression .
It 's not just a hobby ; it 's more than that .
Dance is a passion , a way of life .
When I ' m dancing I forget all my problems , except my stupid companions that do n't understand anything .
But this is another theme for speaking .
When you dance , sing , or act , you are showing something to the public , something that 's important to you .
If dance is your passion , you practise every day , and you 'll keep practising all day until you can .
If you are tired , it does n't matter , because you like what you 're doing .
You 'll wake up early to go dancing , or take dance classes .
You do n't mind if you go to sleep late , or do n't sleep ...
That 's a joke . You must sleep .
If you love dance , you 'll understand me .
Members of my family .
I love my family , especially my little sister . She is sixteen years old . I consider her my best friend because I usually tell her everything about my life .
I have a dog and its name 's Chente . It is a golden retriever .
It 's a lovely dog . He knows how I feel .
My oldest sister , whose name is Cinthya , is really weird towards me .
Our relationship is not good because she is so different to me .
Also , I have a brother whose name is Jose Luis . He is twenty years old , his personality is dynamic and funny .
My mom and my dad are good people .
Actually , I prefer spending my time alone . I am working in another town , so I live away from my family .
Dear mrs .
Kate Ashby ,
How are you ? I hope you are well .
To work in our cafe you have to speak English , of course , maybe know how to cook some types of sweet foods like cupcakes , cakes , cookies or brownies , the most popular foods of this year .
Another thing that you must know is how to deal with people . We are searching for someone who can impress everyone , also someone who can give the customers good attention and service .
We need someone prepared to work long hours , because our cafe is going to open every day .
That 's all , see you soon"
